Text
"Results 2nd IBO held in Machatskala, Russian Federation (1991)
Name Competitor Country Total Pr Th
Gold 1 Kryachko Pavel USSR 277 76 201
2 Basarab Dmitri USSR 271 72 199
3 Shikshina Marina USSR 266 74 192
4 Kata Miroslav Poland 257 81 176
Silver 5 Marta Libura Poland 240 63 177
6 Jolanta Libura Poland 233 59 174
7 Jan Votypka CzechSlov 233 77 156
8 Cvasil Stenkov Bulgaria 230 64 166
9 Eva Vojíkova CzechSlov 227 67 160
10 Nickolay Genov Kolev Bulgaria 227 72 155
11 Lazarjan Alexsandr USSR 226 54 172
12 Sermsak Lolak Thailand 225 51 174
13 Silwia Jakubonis Poland 224 53 171
Bronze 14 Kariu Nickelsen Deutchland 215 66 149
15 Georg Wille Deutchland 214 61 153
16 Yan Yansa CzechSlov 208 68 140
17 Teeraphong Buaboocha Thailand 206 61 145
18 Stephan Futherer Deutschland 206 60 146
19 Palmena Angelova Bulgaria 206 59 147
20 Kanokporn Boonsirichai Thailand 205 55 150
21 Dittana Phoncharoensri Thailand 202 65 137
22 Corette Wierenga Netherlands 196 63 133
23 Sipke Loonstra Netherlands 196 59 137
24 Aske van Werkhoven Netherlands 187 53 134
25 Gunnar Brehm Deutschland 186 63 123
26 Arjen Threels Netherlands 183 56 127
27 Miroslava Ivanova Janeva Bulgaria 179 81 98
28 Tibor Skrabsky CzechSlov 178 58 120
29 Katty Woutels Belgium 162 52 110
30 Bert Imbruchts Belgium 149 59 90
31 Kaens Jean-Charles Belgium 142 41 101
32 Lidueine Alendl Belgium 127 36 91
33 Antonakis Panteluis Greece 122 24 98
34 Thanasis Fovos Greece 120 22 98
out of competition
Ortabaeva Zulphia Dagestan 265 80 185
Magomedova Luiza Dagestan 239 74 165
Saipueva Elia Dagestan 225 73 152
Jachjaeva Gulnara Dagestan 216 70 146
Robin Dickinson Brussels 177 37 140
Stephanie Way Brussels 165 29 136
Glodagh Bradley Brussels 159 46 113
Monique Levy Brussels 141 40 101"
